,text,label
8239,Are there alternative methods for saying 'next' in a pl/sql for loop?,oracle
8240,Windows Service in .net Cannot See TNS Names,oracle
8251,how to detect that localhost web site is closed and then shout apache web server,apache
8259,Differences between SVN and SVN+SSH on a Windows SVN server?,svn
8260,huge svn checkout makes apache (dav_svn) consumed all memory on server - any tips?,apache
8261,wordpressL How to array the child categories without any html tags?,wordpress
8262,htaccess mod_deflate does not work on shared server,apache
8266,[Probably something stupid] Can't create trigger using SQLPlus in Oracle,oracle
8267,cocoa Document-based applications,cocoa
8269,Why do my hot-deployed files disappear sometimes? (I think Apache has something to do with it),apache
8270,How to install wordpress on MS SQL,wordpress
8272,How to hide the Dock icon,cocoa
8275,How to add CVS directories recursively,svn
8276,How to compile a dynamic library?,osx
8277,Need good scheme/workflow for managing database objects using Subversion,svn
8279,Optimising a SELECT query that runs slow on Oracle which runs quickly on SQL Server,oracle
8280,Magento - getting the wrong number of the method count(),magento
8282,Getting a CGImage out of a PDF file,osx
8283,Send An Action Cocoa - IBAction,cocoa
8284,How do I write a custom start page for VS 2008?,visual-studio
8291,Oracle optional relationship,oracle
8292,Magento Ajax - How to get only body part?,magento
8293,How do I log to file on the Mac (similar to log4net),osx
8294,TortoiseSVN compatibility mode,svn
8295,Code to have Wordpress display a monthly archive?,wordpress
8302,Is it possible to run OSX in a virtual machine?,osx
8305,"Creating a virtual, data-driven section of a Wordpress-powered site",wordpress
8310,Cocoa document-based application with multiple document types,osx
8311,How to change where Subversion repositories are stored?,svn
8312,Wordpress excerpt - image and text,wordpress
8313,TKProf Output: SQL*Net message from client,oracle
8314,"Need help changing Permalinks in Wordpress, I've tried everything..",wordpress
8317,"How to make a ""recent seen pages"" for user registered in wordpress",wordpress
8320,Better way to revert to a previous SVN revision of a file?,svn
8322,"Wordpress theme not displaying when activated on production server, but will display on development environment",wordpress
8323,Rewrite rules - going outside the docroot.,apache
8324,WordPress  Menu with Superslide show,wordpress
8325,LAMP tutorial. Request->response loop from the ground up.,wordpress
8327,Visual Studio support for new C / C++ standards?,visual-studio
8330,Visual Studio Context Menu Shortcut,visual-studio
8331,How can I make the -f flag apply to directories with a trailing slash?,apache
8333,"Any ""fundamentals-oriented"" example of NSScroller out there?",cocoa
8335,how to track multiple svn branches in git,svn
8337,"What does the Subversion status symbol ""~"" mean?",svn
8343,Why are event-based network applications inherently faster than threaded ones?,apache
8348,How can I setup Apache to serve SVN with this particular URL configuration?,apache
8352,"osx: how do I find the size of the disk i/o cache (write cache, for example)",osx
8354,"Magento - change ""Catalog Input Type for Store Owner""",magento
8357,SVN: Can I copy a subset of files to a new tag?,svn
8360,What's required for a clean uninstall of Visual Studio 2005,visual-studio
8363,How do you make a Outline View Re-Orderable like a Table View?,cocoa
8365,Wordpress Mobile Version,wordpress
8367,Why isn't there a Team Foundation Server Express Edition?,visual-studio
8369,"Visual Studio 2008: make ctrl-k, ctrl-n (next bookmark) stay within the same file",visual-studio
8372,Add a free product if over £50,magento
8378,how to change the subversion directory usingg eclipse,svn
8381,Run Oracle update statements in a batch mode,oracle
8382,SVN -Change directory structure on an existing repository,svn
8383,Does using a VIEW for SELECT operations can imporove performance?,oracle
8385,Is it recommended practice to use uniform extent sizes in Oracle tablespaces?,oracle
8388,Oracle V$OSSTAT,oracle
8390,Magento: which catalog_product_flat I need to select from? and what is catalog_product_entity_datetime table?,magento
8393,Magento 1.3 or 1.4,magento
8394,Changing the Access Denied Message in Magento,magento
8395,What's the best php / mysql emulator,apache
8396,"In Visual Studio, when would I want to use the Test View?",visual-studio
8397,Using ProxyPass for pages but not images,apache
8398,Integrating Apache and Restlet server like Apache and Tomcat,apache
8399,Can I get ORA-08177 if there's only one connection to the database?,oracle
8400,Using NSPredicate to filter an NSArray based on NSDictionary keys,cocoa
8403,"How to get serial number from hard disks? ""Mac""",osx
8404,List categories with checkbox in Wordpress Options?,wordpress
8405,.htaccess rewrite to default language folder?,apache
8407,what is the equivalent of COM in Mac OS?,osx
8413,? Structuring a Revision Control System (SVN),svn
8415,VS 2k8 Doesn't Release File Handle After Debugging Stops: Unable to copy file X to output directory because it is being used by another process.,visual-studio
8418,"Oracle ""Partition By"" Keyword",oracle
8419,NSTableView sort not getting correct ID,cocoa
8420,mod_rewrite loops even with L flag,apache
8421,Which delegate method I should use to respond to clicks on a text field?,cocoa
8425,How to verify that mod_rewrite is working,apache
8426,mod_rewrite works in .htaccess files but not in apache2.conf,apache
8427,mac osx development environment,osx
8428,Iterate enumerable object while debugging in Visual Studio,visual-studio
8430,SVN optimizations to keep large repositories responsive,svn
8433,Wordpress custom query pagination,wordpress
8435,Command key as Meta key in OS X Terminal.app,osx
8440,Including eval / bind values in OnClientClick code,visual-studio
8446,Good Editors for Web Development on OS X?,osx
8448,Is there a way to get types/names of an unknown db query without executing it?,oracle
8450,Traversing multiple Core Data objects using NSPredicate,cocoa
8455,Visual Studio behaves strangely while debugging with breakpoint conditions,visual-studio
8456,how can i get category detail on shipping.php page in magento,magento
8458,Piping data on Windows command prompt,svn
8459,Wordpress how to prevent category and archive crawl and index,wordpress
8460,Wordpress permalinks problem,wordpress
8462,how to change a column's attribute without affecting the values already present?,oracle
8463,plugin for 2.0 insert on wordpress,wordpress
8464,magento changing Shipping Method,magento
8466,Ability to set the font to italics in Visual Studio,visual-studio
8467,Find all Foreign Key errors with Oracle SET CONSTRAINTS ALL DEFERRED,oracle
8468,How do I get keyboard events in an NSStatusWindowLevel window while my application is not frontmost?,osx
8469,Magento - showing review links & add-to-compare links on custom pages,magento
8470,What is the Visual Studio 08 C# Assembly Information GUID setting for?,visual-studio
8472,Can Visual Studio Automatically Expand Text with a Code Snippet?,visual-studio
8475,Subversion branch question,svn
8476,Best general SVN Ignore Pattern?,svn
8480,Visual Studio won't make debug DLL,visual-studio
8483,What exactly is the deal with oracle connection identifiers separated by a period,oracle
8496,Using mod_rewrite with mod_vhost_alias,apache
8502,Trouble installing Maatkit on Mac OS X,osx
8503,When are two columns that look the same not the same in oracle?,oracle
8504,How to set up virtual hosts properly on a windows machine using Zend Community CE ?,apache
8506,wordpress not properly functioning anymore after moving it to another domain,wordpress
8509,how to grab my wordpress posts from different subdomain?,wordpress
8513,How to quickly organize functions in source code (c#) to order by alpabetical order?,visual-studio
8514,Custom Class - IBOutlets Not Working?,osx
8516,Updating frontend layout from a module,magento
8519,Looking for good tool to convert Oracle - sql server,oracle
8522,"Mac solution for ""safe"" C/C++ Standard Library functions?",osx
8523,How do I branch an individual file in SVN?,svn
8525,Easy way to embed svn revision number in page in PHP?,svn
8528,Web Service solutions from Mac,osx
8530,how to change source file encoding in csharp project (visual studio / msbuild machine)?,visual-studio
8532,Redirecting an internal path to a virtual host,apache
8533,Custom URL rewrite in wordpress,wordpress
8535,How do I create a custom loop in wordpress that excludes categories listed in theme options,wordpress
8542,Getting the last revision number in SVN?,svn
8543,"Weird build error, problem with class name?",cocoa
8550,SVN?  VSS?  Why is one better than the other?,svn
8551,How to use SQLab Xpert Tuning to tune SQL for better performance?,oracle
8553,Can I use NSURLCredentialStorage for HTTP Basic Authentication?,cocoa
8558,xUnit Testing Framework for Mac/iPhone,osx
8563,Creating Custom Options on a Product using the Magento API,magento
8566,LocationMatch and DAV svn,svn
8574,Replace author url with different one,wordpress
8577,Adding non-model nodes to an NSTreeController,cocoa
8581,Add codebase as reference instead of copy Visual Studio,visual-studio
8585,"Enable/Disable ""Step into"" debugging on certain project in visual studio solution",visual-studio
8587,What's the best way to persuade my employer to move from VSS to Subversion?,svn
8590,Magento Associated Product Options,magento
8592,products not showing up in magento frontend,magento
8593,Google analtyics is showing hundreds of 404s resulting from a null url,magento
8596,SSLVerifyClient not asking for certificate,apache
8597,WAMP - PHP shell_exec() problem,svn
8601,Can I have both full text RSS and an excerpt RSS in Wordpress?,wordpress
8603,Using Oracle ref cursor in Java without Oracle dependency,oracle
8605,Regular expressions in Cocoa / Objective-C.,cocoa
8607,Magento - Programmatically added products don't show up,magento
8608,What makes it possible to drag-open files on a Mac?,osx
8609,Problem with WebKit rendering google.com (and a few other sites),cocoa
8611,Advice on setting up a server to host source code and other documents...,svn
8614,Sporadic errSecAuthFailed (-25293) when accessing KeyChain with SecKeychainFindGenericPassword?,osx
8617,How to serve PHP dynamic images efficiently on a LAMP server?,apache
8620,Why can't I debug?,visual-studio
