,text,label
7910,Magento custom option import for products problem,magento
7913,Time Machine API / Command-line scripts ?,osx
7922,"Create a ""Universal Binary"" from two apps?",osx
7923,Magento user created attribute for products is not saved...,magento
7924,How do I get rid of the unknown property name errors in Visual Studio?,visual-studio
7937,Magento add rate options to products,magento
7938,Visual Studio to Make,visual-studio
7942,Why is Visual C++ lacking refactor functionality?,visual-studio
7946,What are the best steps to improve magento performance?,magento
7950,Vertical line limiter in VS 2008?,visual-studio
7953,why co-cocoa pr-programmers st-stutter...,cocoa
7954,Visual Studio 2005 crashes on start-up,visual-studio
7955,oracle on port 8080,oracle
7957,Is there an application that does two way sync of Magento and a billing software?,magento
7960,How do I create Cocoa interfaces without Interface Builder?,cocoa
7962,Oracle optimizing query involving date calculation,oracle
7964,Parsing XML in Cocoa,cocoa
7969,Adding to a Tree Controller from an NSArray.,cocoa
7973,"Programatically trigger ""detect displays.""",osx
7975,Convert asp.net project pages from Windows-1251 to Utf-8,visual-studio
7976,Magento - Adminhtml - Get id of order just created,magento
7984,How to Perform a Bulk Product/Category/Sub Category Import With Magento?,magento
7988,Visual Studio Performance Choice - ESXi or Vista?,visual-studio
7992,How to write OSX finder new functionality/view,osx
7993,"How can I highlight the active line in Visual Studio, without using ReSharper?",visual-studio
7996,Is there a way to make Oracle recalculate a query plan for each query invocation?,oracle
8001,unwanted leading blank space on oracle number format,oracle
8002,Oracle all foreign key references,oracle
8005,Creating a configurable Magento attribute from scratch,magento
8010,ORA-27101: shared memory realm does not exist in Oracle 9,oracle
8014,Accessing Oracle Database from C#,oracle
8016,Set default values for a global variable in a custom class?,cocoa
8025,"How to create drag and drop DMG file, Mac installer",osx
8040,Insert Tracepoint: how to set the default message?,visual-studio
8043,Error Code Reference for OSX/Cocoa,cocoa
8050,Oracle requests proxy,oracle
8056,How do you make a Text Label display how many rows there are in the table.,cocoa
8058,Magento seasonal products,magento
8061,Using AppleScript to hide Keynote Text Fields in A Slide,osx
8072,How do you find the block of code you are looking for in Magento?,magento
8074,Magento - How to translate the module mini-form search,magento
8080,Why can't Visual Studio run on more than one core?  CPU at 25%,visual-studio
8082,Accessing I/O Catalog Class Objects,osx
8084,How to create an iPod-esque UISlider,cocoa
8093,Mac OS X. Switching between fullscreen and windowed mode.,osx
8095,Chanigng path for custom build step,visual-studio
8102,Finding correlated values from second table without resorting to PL/SQL,oracle
8105,Visual Studio project is placing object files in unrelated project directory. help.,visual-studio
8106,Wrap NSButton title,cocoa
8111,Any suggestions for effectively testing AJAX enabled web pages using MSVS Tester Edition Tools?,visual-studio
8112,Ruby interpreter won't run on my Mac,osx
8113,Are there any .NET data providers for Oracle that do not require the Oracle Client to be installed?,oracle
8119,What kind of import capability does Primavera support?,oracle
8129,Get text field info out of loaded webpage - Mac OS X Development,osx
8140,What's the best way to draw a bunch of (~200) colored rectangles in Cocoa?,cocoa
8142,Core Animation... cyclic animations?,cocoa
8144,NSTextView not refreshed properly on scrolling,osx
8145,OracleDependency not firing event,oracle
8149,How do I get an RTSP stream to play in Mac OS X's Quartz Composer?,osx
8158,VS2008 Windows Form Designer does not like my control.,visual-studio
8165,Why is Visual Studios Installer not picking up dependencies,visual-studio
8177,Disable NSToolbar customisation via window's toolbar button?,cocoa
8178,How do I convert an NSString into something I can use with FSCreateDirectoryUnicode?,cocoa
8180,how to call the c static library in a cocoa app ?,cocoa
8181,NMBLookup OS X returning inconsistant results,osx
8184,Building universal binaries on Mac - Forcing single compiler child process,osx
8202,How do you make your App open at login?,cocoa
8209,How do you configure the Apache server which ships Mac OS X?,osx
8216,How do you detect if there is an index for a specific column on a table in Oracle?,oracle
8218,Automatic mail alert to customers on new products arrival in magento,magento
8219,How would you make a Status Item show or Hide a window when clicked?,cocoa
8222,break whenever a file (or class) is entered,visual-studio
8225,Do you use any of the features in the various Visual Studio 2008 Team editions?,visual-studio
8237,How to declare a function in Cocoa after the function using it?,cocoa
8239,Are there alternative methods for saying 'next' in a pl/sql for loop?,oracle
8240,Windows Service in .net Cannot See TNS Names,oracle
8266,[Probably something stupid] Can't create trigger using SQLPlus in Oracle,oracle
8267,cocoa Document-based applications,cocoa
8272,How to hide the Dock icon,cocoa
8276,How to compile a dynamic library?,osx
8279,Optimising a SELECT query that runs slow on Oracle which runs quickly on SQL Server,oracle
8280,Magento - getting the wrong number of the method count(),magento
8282,Getting a CGImage out of a PDF file,osx
8283,Send An Action Cocoa - IBAction,cocoa
8284,How do I write a custom start page for VS 2008?,visual-studio
8291,Oracle optional relationship,oracle
8292,Magento Ajax - How to get only body part?,magento
8293,How do I log to file on the Mac (similar to log4net),osx
8302,Is it possible to run OSX in a virtual machine?,osx
8310,Cocoa document-based application with multiple document types,osx
8313,TKProf Output: SQL*Net message from client,oracle
8327,Visual Studio support for new C / C++ standards?,visual-studio
8330,Visual Studio Context Menu Shortcut,visual-studio
8333,"Any ""fundamentals-oriented"" example of NSScroller out there?",cocoa
8352,"osx: how do I find the size of the disk i/o cache (write cache, for example)",osx
8354,"Magento - change ""Catalog Input Type for Store Owner""",magento
8360,What's required for a clean uninstall of Visual Studio 2005,visual-studio
8363,How do you make a Outline View Re-Orderable like a Table View?,cocoa
8367,Why isn't there a Team Foundation Server Express Edition?,visual-studio
8369,"Visual Studio 2008: make ctrl-k, ctrl-n (next bookmark) stay within the same file",visual-studio
8372,Add a free product if over £50,magento
8381,Run Oracle update statements in a batch mode,oracle
8383,Does using a VIEW for SELECT operations can imporove performance?,oracle
8385,Is it recommended practice to use uniform extent sizes in Oracle tablespaces?,oracle
8388,Oracle V$OSSTAT,oracle
8390,Magento: which catalog_product_flat I need to select from? and what is catalog_product_entity_datetime table?,magento
8393,Magento 1.3 or 1.4,magento
8394,Changing the Access Denied Message in Magento,magento
8396,"In Visual Studio, when would I want to use the Test View?",visual-studio
8399,Can I get ORA-08177 if there's only one connection to the database?,oracle
8400,Using NSPredicate to filter an NSArray based on NSDictionary keys,cocoa
8403,"How to get serial number from hard disks? ""Mac""",osx
8407,what is the equivalent of COM in Mac OS?,osx
8415,VS 2k8 Doesn't Release File Handle After Debugging Stops: Unable to copy file X to output directory because it is being used by another process.,visual-studio
8418,"Oracle ""Partition By"" Keyword",oracle
8419,NSTableView sort not getting correct ID,cocoa
8421,Which delegate method I should use to respond to clicks on a text field?,cocoa
8427,mac osx development environment,osx
8428,Iterate enumerable object while debugging in Visual Studio,visual-studio
8435,Command key as Meta key in OS X Terminal.app,osx
8440,Including eval / bind values in OnClientClick code,visual-studio
8446,Good Editors for Web Development on OS X?,osx
8448,Is there a way to get types/names of an unknown db query without executing it?,oracle
8450,Traversing multiple Core Data objects using NSPredicate,cocoa
8455,Visual Studio behaves strangely while debugging with breakpoint conditions,visual-studio
8456,how can i get category detail on shipping.php page in magento,magento
8462,how to change a column's attribute without affecting the values already present?,oracle
8464,magento changing Shipping Method,magento
8466,Ability to set the font to italics in Visual Studio,visual-studio
8467,Find all Foreign Key errors with Oracle SET CONSTRAINTS ALL DEFERRED,oracle
8468,How do I get keyboard events in an NSStatusWindowLevel window while my application is not frontmost?,osx
8469,Magento - showing review links & add-to-compare links on custom pages,magento
8470,What is the Visual Studio 08 C# Assembly Information GUID setting for?,visual-studio
8472,Can Visual Studio Automatically Expand Text with a Code Snippet?,visual-studio
8480,Visual Studio won't make debug DLL,visual-studio
8483,What exactly is the deal with oracle connection identifiers separated by a period,oracle
8502,Trouble installing Maatkit on Mac OS X,osx
8503,When are two columns that look the same not the same in oracle?,oracle
8513,How to quickly organize functions in source code (c#) to order by alpabetical order?,visual-studio
8514,Custom Class - IBOutlets Not Working?,osx
8516,Updating frontend layout from a module,magento
8519,Looking for good tool to convert Oracle - sql server,oracle
8522,"Mac solution for ""safe"" C/C++ Standard Library functions?",osx
8528,Web Service solutions from Mac,osx
8530,how to change source file encoding in csharp project (visual studio / msbuild machine)?,visual-studio
8543,"Weird build error, problem with class name?",cocoa
8551,How to use SQLab Xpert Tuning to tune SQL for better performance?,oracle
8553,Can I use NSURLCredentialStorage for HTTP Basic Authentication?,cocoa
8558,xUnit Testing Framework for Mac/iPhone,osx
8563,Creating Custom Options on a Product using the Magento API,magento
8577,Adding non-model nodes to an NSTreeController,cocoa
8581,Add codebase as reference instead of copy Visual Studio,visual-studio
8585,"Enable/Disable ""Step into"" debugging on certain project in visual studio solution",visual-studio
8590,Magento Associated Product Options,magento
8592,products not showing up in magento frontend,magento
8593,Google analtyics is showing hundreds of 404s resulting from a null url,magento
